userID,recommended_itemIDs
6407,  2.8580965508 2.76407451166 2.71970593092 2.71301031599 2.69898477839 2.69160843248 2.67820418251 2.67167426725 2.66241374884 2.64935030989
6409,  2.49374694821 2.47965052209 2.4654698392 2.45395177941 2.43193424385 2.42581533644 2.41937987446 2.41589532775 2.41084770886 2.40686658565
6417,  2.64135630888 2.52129160986 2.49074362071 2.48300893512 2.44408295807 2.43806210072 2.42813422408 2.42520040251 2.41791316712 2.41073945236
6437,  2.8761021616 2.76023623165 2.66135598132 2.64690887004 2.63458765225 2.62242869442 2.61580094184 2.60633042566 2.59417978307 2.58861108062
6439,  2.76061834652 2.7040405312 2.67493111555 2.65112971959 2.64415528053 2.56824619794 2.55786746675 2.55443077389 2.54455612731 2.5372250603
6467,  3.00612711345 2.86808051547 2.8607086809 2.83599083518 2.82889726937 2.82174787405 2.81567153066 2.80482907488 2.80140907418 2.78648702842
6473,  3.05335050053 2.85041473446 2.73528615039 2.71568505059 2.70112403458 2.68771383079 2.68167190308 2.66909541936 2.66610662753 2.6623735989
6475,  3.34546014535 3.25916245668 3.16985466266 3.14860961337 3.13017742699 3.08398127372 3.04162796261 3.01318435777 2.99863643895 2.9946707126
6483,  2.68635696779 2.5944154315 2.54274042456 2.52633043414 2.52115926364 2.49989937522 2.47476456458 2.4667281637 2.4599469196 2.45917718166
6485,  2.69703011408 2.60446123897 2.53620340252 2.5101546121 2.49475708544 2.48348284185 2.47461519651 2.45619931151 2.44846043053 2.44003779229
6499,  2.94678558328 2.81065332316 2.72092119711 2.71275701591 2.69894053059 2.68043276011 2.67661644112 2.66749982778 2.6594710953 2.65603451588
6501,  2.94028399521 2.85058857349 2.80819727858 2.80345201174 2.7684773341 2.75574476683 2.75098565556 2.74213628697 2.64238296771 2.63363958807
6505,  2.77571436417 2.63569356638 2.55338115627 2.54901648058 2.53599990033 2.52724823101 2.52002964884 2.51176534092 2.50414780428 2.49924188007
6509,  3.41538202891 3.3276834228 3.27562490207 2.98051969028 2.96990887532 2.95084598897 2.94790156612 2.93333110029 2.91876930405 2.91313387228
6513,  2.80955044232 2.5685575889 2.5626762464 2.54878104577 2.54048520322 2.53264774587 2.52502245706 2.51752901113 2.51436148182 2.51257881775
6515,  3.12503210222 3.0345202417 2.98324013288 2.95835044443 2.94115313422 2.9313661428 2.92825590597 2.91923275631 2.91187047422 2.90597956768
6521,  2.59656665785 2.47999106237 2.4470619892 2.43447010361 2.4173110292 2.39938866156 2.39790946029 2.38586344229 2.38208621599 2.37654703457
6529,  2.55230277813 2.46245363981 2.41885166725 2.4138188299 2.40377064742 2.38582463594 2.38013017009 2.37217309464 2.36440558494 2.36216285075
6535,  2.79448595404 2.67172092732 2.63713722826 2.63183313414 2.61755490407 2.61022776951 2.6054982896 2.60254800222 2.59423547348 2.58878641709
6539,  2.74002361098 2.64171294289 2.59824462583 2.59301300983 2.57993385705 2.55240571932 2.53618126126 2.52563019136 2.51356479886 2.50079456858
6545,  3.59020422384 3.48211027056 2.95935057604 2.94831053937 2.93038683639 2.92275879229 2.92043667199 2.90565018464 2.89845292935 2.89616697488
6559,  2.4793876361 2.4334672073 2.41873155579 2.40812036545 2.39005299911 2.38004047068 2.36979484682 2.36156205483 2.35880536689 2.35826404861
6561,  2.81666732584 2.59932112245 2.56173007516 2.55489108539 2.54026214841 2.52769132165 2.51797625941 2.50958470899 2.49312263771 2.48751215736
6563,  2.9679051553 2.89468054868 2.85254532298 2.84846513342 2.83113464792 2.82340123034 2.80475799592 2.79165909596 2.78460639933 2.78229840501
6567,  3.30096268617 3.18779126439 3.12868312665 3.01828333418 2.81047151532 2.77754762035 2.77612505748 2.76629446294 2.75719661011 2.75188649373
6569,  2.61879027529 2.51904334506 2.48036646398 2.47199701366 2.45928259417 2.45158314031 2.44942870394 2.44454251843 2.43451975787 2.41710769258
6571,  3.38699658517 3.28597890105 3.23839990744 3.22631586017 3.20840253436 3.18450742404 3.18182076482 3.1738877374 3.11683034665 2.8070778025
6573,  3.83902350675 3.70910319801 3.64673751132 3.60038721817 3.5745912317 3.54016395512 3.10930827085 3.0859533432 3.05714710328 3.04701770584
6575,  2.8912196491 2.76369545629 2.74432973195 2.72464364391 2.70385496925 2.69893243041 2.69331437364 2.68705550833 2.68420724862 2.67659313975
6577,  2.69689694602 2.62132126963 2.57028086708 2.56519598468 2.55484896341 2.54785518761 2.54067891365 2.53440767392 2.52758581857 2.52586469102
6579,  2.80718004924 2.66155682213 2.62225955854 2.60983857005 2.56998809637 2.56272695025 2.5583431639 2.54028839429 2.53244296994 2.51631000935
6583,  2.58350879123 2.47255583499 2.43532237276 2.41744783161 2.40080598191 2.39960309507 2.39144256128 2.38436095824 2.38023424203 2.37573526377
6585,  3.71938968282 3.60578206329 3.56803523327 3.28835758673 3.26655120011 3.25975236303 3.25745554992 3.24802469566 3.24047862087 3.23688269275
6593,  2.74882039644 2.63984383269 2.57565545372 2.5662957064 2.54644358289 2.50994948542 2.50458334646 2.49861297732 2.48978202066 2.48730017622
6597,  2.66667205563 2.57173757194 2.51294362328 2.50705572786 2.48986496199 2.48099344667 2.47056312496 2.45872310086 2.45009756096 2.44444988239
6599,  2.64981055126 2.52370542904 2.48112093627 2.45886428498 2.44587731469 2.4373069257 2.4301844892 2.4253068523 2.40765699345 2.40482531483
6607,  2.60365928345 2.49038080604 2.4862842059 2.4762052376 2.46850728143 2.46266517762 2.45407632591 2.44570064469 2.44205070034 2.42593093997
6611,  3.04524917919 2.98067219196 2.93442025349 2.91250483338 2.88827788888 2.87747985348 2.86296628325 2.85403114182 2.84233180162 2.83938352052
6615,  2.62478569156 2.46706287373 2.4226380332 2.41728902361 2.4052887017 2.39821409117 2.39290230562 2.38759517738 2.37635002905 2.37402289271
6623,  2.56582653528 2.45620072704 2.41407956208 2.40637253329 2.3845357973 2.37101744205 2.36799682475 2.35977883774 2.35042684843 2.3470021924
6625,  2.52687660918 2.44746348761 2.39852167423 2.39415937025 2.37136951903 2.36474694997 2.36034177453 2.35702749616 2.35200912647 2.34619866779
6635,  2.85080453333 2.74998881218 2.67769523097 2.67091685642 2.66373409059 2.63036985813 2.60185511507 2.59538218118 2.58545121972 2.5824569435
6651,  3.05445053493 2.97285115947 2.91240744261 2.90679531313 2.89385280269 2.88577527229 2.8798626009 2.86470366849 2.84629037248 2.79168419273
6653,  2.59325084578 2.49449969893 2.45334706806 2.44787555134 2.4349487309 2.42690777737 2.42039820847 2.41082240238 2.40469940209 2.40184991917
6655,  2.6394349757 2.5437251422 2.50599976357 2.50147653088 2.48894375287 2.4747595327 2.46933510597 2.46425236832 2.45209060929 2.44433774644
6661,  2.69198931824 2.64018807476 2.57406700611 2.56314388527 2.54977753845 2.54254013767 2.52691033953 2.52003672218 2.51807449881 2.51651796578
6663,  2.9313962902 2.76324227158 2.71506560624 2.68796489172 2.67261639256 2.66100383082 2.65443479319 2.6475554533 2.64124082186 2.63847563506
6669,  3.21314314056 2.87002830449 2.81873213621 2.80180194004 2.78944418575 2.78111788335 2.77441554249 2.76380967148 2.75003999763 2.74735962225
6679,  2.93425755251 2.783939396 2.73915484912 2.73440652698 2.72187861071 2.67532659084 2.66217633957 2.65700491726 2.63457268246 2.6310176794
6681,  2.78982616589 2.67284409817 2.63977423071 2.63249816219 2.61932204429 2.61038622041 2.60474019328 2.54266348036 2.5291446162 2.52830298109
6687,  2.97559700793 2.74500694509 2.71506667928 2.69224672557 2.6835771871 2.67620422591 2.66928880189 2.6624218721 2.66003783461 2.65747703633
6701,  3.16717150177 2.84273804917 2.79645622493 2.79222924184 2.78318331992 2.77541325168 2.76881691618 2.76072344864 2.75219156123 2.74756287345
6703,  2.82235797374 2.6929453777 2.635192235 2.60093809759 2.55705156694 2.54128167958 2.52737140088 2.51318647265 2.50203434232 2.49937558501
6715,  2.71799620881 2.61414874603 2.57022813351 2.56468423176 2.54892826005 2.51729715172 2.51075204714 2.50046663591 2.49254681028 2.48529914728
6717,  2.90941482701 2.80601659872 2.74783623954 2.70430134697 2.65798414229 2.63089528339 2.59598730557 2.59088571506 2.583962369 2.58099652458
6719,  2.89146062519 2.79739877188 2.74143591479 2.73616634823 2.67509594484 2.51304128708 2.50663204902 2.50005352085 2.49424259864 2.49001611454
6745,  2.94116197452 2.85870512345 2.81703112445 2.80961881782 2.79983107711 2.79131394274 2.78680249056 2.78135798294 2.77442574845 2.77160177267
6763,  3.17143868011 3.05172620824 3.00835360354 2.99796371881 2.98342785766 2.95447374291 2.95179435304 2.92264134377 2.91468187553 2.8839344041
6765,  3.02043152398 2.92070260165 2.87219098298 2.85895277747 2.84640216564 2.8364370018 2.82683515017 2.82159727525 2.81558365974 2.80761990266
6767,  2.84690023115 2.7288812903 2.64446180921 2.6265946521 2.61194061569 2.57273188505 2.57045161723 2.56550403192 2.55564614478 2.54723419838
6769,  3.71841127539 3.31848093718 3.26054861917 3.25620889442 3.24357446773 3.23569209297 3.23298064577 3.22644471944 3.21298853983 3.2046057371
6771,  2.78654512289 2.69308612349 2.63005672863 2.62249046569 2.6070222685 2.58751189802 2.58094282616 2.55861012468 2.5477170656 2.54281554188
6781,  2.54495149792 2.48218457069 2.43385940046 2.4231683993 2.41253020492 2.40297108689 2.39749615997 2.37728016412 2.37689772614 2.37218305349
6785,  2.70965986116 2.57319298072 2.53598322328 2.52539733453 2.51384583362 2.4745601625 2.46576535326 2.45946993787 2.45166679041 2.44522179942
6795,  3.00072429576 2.91726292121 2.87715620579 2.87285216272 2.76145514169 2.71803067276 2.70576429141 2.69625280961 2.66061008234 2.65538432712
6797,  2.73239249767 2.68974135758 2.61475625731 2.5947394582 2.58853791731 2.5800017807 2.5728880073 2.5630940027 2.56005420583 2.55413228611
6809,  3.38189924963 3.12817658181 3.04420621754 3.03941752773 3.02809809853 3.00610990918 2.99920422188 2.99026713249 2.97888935234 2.86385741566
6815,  2.65461872374 2.56897054221 2.51542453723 2.50420483483 2.49226129264 2.49074448118 2.48488262233 2.47887005846 2.47528541073 2.4727669429
6817,  3.10762522666 2.89184211083 2.81735444988 2.71686641531 2.70306059604 2.68257675084 2.67803657415 2.66950801205 2.65964173842 2.65365970564
6823,  2.66386879214 2.57385918382 2.5293446241 2.5153543276 2.50797117847 2.50026750812 2.49577555746 2.48998353681 2.4835820266 2.46975623875
6831,  2.64611062027 2.56512883853 2.5052607449 2.49939717958 2.48814070948 2.46569755385 2.46261302645 2.45389205207 2.43819761763 2.43297640138
6837,  2.67404585844 2.54855188845 2.52447727759 2.50768715489 2.49781929278 2.49434163578 2.48306410565 2.47118167643 2.45837147536 2.4541266187
6849,  2.64089568519 2.52386526018 2.47189515195 2.46421605521 2.44229286422 2.42261409752 2.41685163522 2.41091467867 2.40277836424 2.39970650443
6851,  2.7750145408 2.70380944353 2.65237995207 2.63914653244 2.61777701777 2.52632700718 2.51282442435 2.50424384841 2.4954576823 2.48636122291
6853,  3.01018488903 2.83514903224 2.7899709209 2.77055831131 2.74584641331 2.729124632 2.71707395487 2.70995012061 2.69802281123 2.68783956663
6857,  3.31249676932 3.20463511531 3.17140273104 3.14848694514 3.11986850336 3.11843570295 3.11209676251 3.10398171079 3.1020336027 2.73728193138
6863,  2.84538617457 2.7606381705 2.71724787087 2.6226171791 2.61082963536 2.60063953018 2.59566100545 2.58765154125 2.57421622358 2.55822165039
6867,  2.73676232345 2.67659944234 2.65839865436 2.63902833072 2.61793028839 2.59603192997 2.58647860394 2.54463545449 2.5410998793 2.5382515731
6869,  2.7482818491 2.64174572152 2.59307951748 2.58616291224 2.56821662824 2.56258165697 2.55599374685 2.54616498308 2.54167254343 2.5414811382
6873,  2.9458523283 2.75167220344 2.70570151123 2.69999057981 2.68634340413 2.67469932156 2.67074736754 2.66215336157 2.65126407667 2.64618620139
6877,  2.86955004657 2.76493946407 2.7201930472 2.71446177511 2.69398812251 2.6824543437 2.63032079949 2.61468595217 2.56790586907 2.5638159983
6883,  2.63741396857 2.50073422906 2.45172537776 2.44629226677 2.43641195922 2.4244325364 2.4159427438 2.4030420405 2.39288293244 2.3909021232
6891,  3.18071946027 3.07843318271 3.03277053312 3.02802364516 2.99953431486 2.97090410324 2.83644509346 2.80442711211 2.7849488226 2.7829331784
6901,  2.96643780947 2.87371322055 2.82768306589 2.80208204366 2.79222857871 2.77217310269 2.76837574019 2.76082685112 2.75396696675 2.72980480082
6903,  3.1597013064 3.05586677055 3.01507709135 2.89320965944 2.8795524015 2.8723797379 2.86370918053 2.84954168805 2.83152113348 2.80795354291
6905,  2.65933076719 2.50869427992 2.46569002535 2.4599628439 2.44592569314 2.43271748129 2.42629942386 2.41492412542 2.40897720741 2.40346006523
6913,  2.66224980666 2.5767351809 2.52997309601 2.5213945734 2.51219822033 2.50249272393 2.49803269843 2.480216768 2.47428598416 2.46634596067
6927,  2.6217434722 2.50820850467 2.47308625135 2.45865091152 2.43089531203 2.42363873714 2.41963856031 2.41530463459 2.40752255581 2.4027946415
6931,  3.02851629779 2.92884628142 2.75174911665 2.74178738177 2.72464067866 2.71742173898 2.71533597357 2.71080148594 2.70110191748 2.69867745265
6933,  2.83594003625 2.75001176357 2.71086127427 2.70017305231 2.68343727077 2.66710128266 2.66178585593 2.64983825617 2.64641237632 2.64464187641
6939,  2.88164464218 2.72988972371 2.68978826404 2.68294173936 2.66984430057 2.65995931517 2.65270819783 2.62328061675 2.61268656261 2.59599026534
6949,  2.53659226997 2.40673331041 2.39903709209 2.3816997137 2.37405755089 2.37268962744 2.36056063543 2.35447658441 2.3496866515 2.34254018197
6951,  2.51221406215 2.44781388432 2.39539326238 2.38544456573 2.37785480952 2.36486172131 2.35824623842 2.34811194477 2.34104195334 2.33421149013
6953,  2.79210850694 2.72402003548 2.58570086139 2.57502426315 2.54778179555 2.5334410124 2.52694892106 2.52143610639 2.47138847557 2.46111079076
6957,  2.88630856383 2.75731267906 2.70855508314 2.6858526111 2.66985579927 2.64764149734 2.64328326094 2.63743390493 2.60323979739 2.59139148057
6971,  2.70442895201 2.58539795111 2.57536360743 2.55687601747 2.54937435693 2.54189271492 2.52462420969 2.5054440581 2.48980610025 2.47551537777
6979,  2.6497736077 2.57109600041 2.52192390065 2.51610881527 2.49018850702 2.47489280819 2.46905572625 2.46253688432 2.45412714376 2.45137546074
7003,  3.42627552803 2.8979160175 2.84609200154 2.83672166178 2.82620793249 2.81177573734 2.80963309911 2.80520463008 2.79797683826 2.79433747165
7009,  2.93803455757 2.72725513546 2.68790845562 2.68114918464 2.66716321634 2.66071389679 2.65068776559 2.64501163552 2.63489721848 2.62295145268
7011,  3.07663184294 2.8494431466 2.80914275169 2.78949377101 2.77768729604 2.77086153297 2.75629860887 2.75215573118 2.73755304711 2.73401312772
7015,  2.89584846553 2.82783978049 2.78419816175 2.76637740184 2.75647306348 2.74927132685 2.73964711247 2.72832242442 2.71796493446 2.71522064122
7019,  2.92089056899 2.83931773336 2.79263652798 2.78483470428 2.77670852853 2.76938822507 2.76359716198 2.75758886978 2.7477711115 2.74466568684
7021,  2.59706776295 2.50556116075 2.46048614507 2.45491985317 2.43850813243 2.43074910115 2.42614181172 2.41762380382 2.41160305778 2.40734768469
7025,  2.77531578876 2.59292870295 2.55236442601 2.49014534681 2.47992014201 2.47291536691 2.46579862496 2.44976738875 2.44289881298 2.43858772743
7027,  2.73114555974 2.62747314056 2.58716955148 2.58114123994 2.5624490976 2.55522149249 2.55302830173 2.54848605622 2.53864853313 2.53601672001
7029,  2.84780905788 2.77435833379 2.68614087859 2.67729554007 2.64347580874 2.63087243093 2.6220481374 2.61255547355 2.59773227593 2.55324092588
7035,  2.65935798315 2.552281228 2.48095830738 2.46661748253 2.45037533263 2.44219133472 2.43964550716 2.43527084945 2.42934160147 2.41644973233
7039,  2.7327232911 2.58091073319 2.53004270501 2.52147464719 2.49886832532 2.48423210586 2.4819206686 2.47796430486 2.47202794589 2.4612857314
7047,  2.62907778783 2.57983630615 2.56651213874 2.55040385037 2.53827758515 2.5338220307 2.50142180076 2.49310412297 2.49110092085 2.48707934272
7051,  2.50352130144 2.45966570866 2.45427550237 2.41748171403 2.4098938751 2.40622221319 2.39868051032 2.3816770989 2.37912573187 2.37441346027
7071,  2.88948218925 2.72140000924 2.673273724 2.64167774141 2.61468663433 2.59841403108 2.58887948922 2.58339482929 2.57387467523 2.5703658053
7075,  2.82143566892 2.66318684764 2.61457870166 2.55535585058 2.54296498221 2.53298544928 2.53085250819 2.52432016155 2.51629098216 2.51048622364
7087,  3.39781403406 3.29985992257 3.18499986534 2.86137828411 2.84904214311 2.83181848396 2.81827459194 2.80251346702 2.7913674521 2.7887480085
7089,  3.12754204513 3.04026716061 2.98403037942 2.97433546153 2.95510811364 2.94579580956 2.93463980527 2.9251203165 2.91060469282 2.90811738681
7091,  2.58582266663 2.4461867465 2.43941468621 2.4179025123 2.40253736861 2.3967359715 2.38590877087 2.38262885997 2.3777537315 2.37381024912
7101,  2.79408308455 2.67596740655 2.6394488766 2.63049117606 2.61581299941 2.60820639305 2.60648244205 2.59721952603 2.59040275466 2.53575367803
7121,  2.60974017136 2.5443205553 2.4739576867 2.46289278832 2.44786097735 2.44068790305 2.43635827895 2.42979739427 2.42194590266 2.41603665006
7125,  2.63698241864 2.5514053022 2.50706315977 2.50225118364 2.4759959049 2.45699159859 2.45321848698 2.44682145728 2.4403150792 2.43723345884
7127,  2.76362313674 2.65273853924 2.60282264232 2.59709291477 2.58528284345 2.57551581601 2.5673521655 2.55294444048 2.54325966849 2.53931499274
7131,  2.86889314817 2.82712178061 2.82104162115 2.80723649694 2.79515533154 2.79179922067 2.77981432639 2.76952088675 2.76744397327 2.76223121644
7141,  3.06858394863 2.97057504546 2.9081586458 2.86221405005 2.84706837162 2.83819992376 2.83368957901 2.82882120826 2.81669160772 2.80482952694
7151,  2.54821251781 2.42753527178 2.39593277013 2.38733759485 2.37321578912 2.36389817389 2.36053688525 2.35741832335 2.34831814448 2.34402745256
7159,  2.85260851256 2.74924208364 2.70112719478 2.6966611731 2.68305844263 2.67457236232 2.58146434231 2.55377735377 2.54372724112 2.54160585084
7161,  3.28321355266 3.15087280633 3.00968117304 2.96116605819 2.93277059972 2.90153187108 2.89578573859 2.88899771591 2.87110658842 2.85700655986
7163,  2.80773622333 2.71642998316 2.66366757826 2.65694193435 2.63822147281 2.6288653869 2.61820332196 2.61248824558 2.60485260597 2.60245590765
7171,  2.69173135264 2.58605755452 2.54292428017 2.5040499358 2.4926670223 2.48272284355 2.48001780909 2.47170320969 2.45759409201 2.45522467935
7181,  2.91898009208 2.73170469583 2.69091199964 2.6765917741 2.64924949682 2.63284585538 2.62296260819 2.61846387314 2.60352369539 2.59634175784
7185,  3.04577450955 2.9307867973 2.89469178032 2.7917696449 2.77502288677 2.76332121132 2.75715250498 2.72996471224 2.72320220481 2.71518333549
7199,  2.61503049984 2.46954851254 2.45512704964 2.44243842614 2.42683773424 2.41906767684 2.41018208107 2.40920102353 2.40496267268 2.40000272761
7203,  3.08468054878 2.85822249921 2.82098059073 2.81252293133 2.79548986408 2.78871432235 2.78498620889 2.75312278789 2.68179840486 2.67162629341
7205,  2.54904778092 2.48310622454 2.43731638215 2.43137324839 2.42138312805 2.4106653444 2.40559359286 2.3972864096 2.39108834737 2.38632461786
7209,  2.73915796317 2.62116227745 2.54113871722 2.50725725495 2.49782313576 2.48718824564 2.48380124931 2.47737552601 2.46955481583 2.46750996483
7213,  2.60901675742 2.51834687601 2.47828574688 2.43860710408 2.42831615739 2.42101095002 2.41429186142 2.40562879739 2.39939124421 2.39524420675
7215,  3.16777753831 2.96837016076 2.90619463974 2.86222020902 2.85076397283 2.83784813484 2.76314619134 2.75022901876 2.73969888869 2.73310391389
7221,  2.65460307634 2.5812003668 2.50226203709 2.48214417907 2.47360827507 2.46204135065 2.4545803228 2.44425732633 2.43481492588 2.4317988377
7225,  3.01068617538 2.81018565589 2.77935377914 2.76307469394 2.6210113909 2.60473802864 2.59809170803 2.59173804536 2.58735954085 2.58473135714
7227,  2.84379257087 2.71041809919 2.6639893556 2.65576699912 2.64241231841 2.62718596708 2.62069863236 2.60786270527 2.561866547 2.55817761717
7237,  2.67796018126 2.58749863743 2.49805256758 2.49209473586 2.47963359365 2.46240788758 2.45782324087 2.45099107701 2.44415149015 2.44076094223
7239,  2.45074377921 2.4452202463 2.42920462468 2.40914013246 2.40257549062 2.39491375001 2.38844992799 2.37889617417 2.37599620839 2.36731690058
7243,  2.63939781668 2.56684889379 2.51939950882 2.50598972363 2.49692440261 2.48983536203 2.45615108648 2.44905176022 2.44085709368 2.43665002618
7249,  2.66015157145 2.54391122196 2.51610895179 2.47818388461 2.46724002738 2.45978770764 2.45373817659 2.44781690861 2.44580107136 2.43777331385
7251,  2.54560868732 2.46640507523 2.41800312959 2.40178379411 2.39086553754 2.37888063552 2.37337571422 2.3674640944 2.35219550135 2.35067643583
7257,  2.91534639636 2.83506242372 2.79174005313 2.78108351838 2.77026435498 2.75613540608 2.74700181182 2.68395100358 2.63674830652 2.61461142535
7259,  2.74628641483 2.64866902054 2.61116502362 2.60234899799 2.58436257588 2.56620373588 2.53344890348 2.52261141774 2.50493472467 2.4899178829
7263,  3.8333008952 3.72636157102 3.68140099222 3.66923660198 3.15792645772 3.12292952583 3.09063681536 3.07337333519 3.06700841284 3.05220474765
7269,  2.70149999643 2.57838509144 2.53904347064 2.49225481342 2.48465169301 2.47230596106 2.46605152879 2.4594263493 2.45561273955 2.44650114562
7271,  3.08237849284 2.9813661183 2.94280917388 2.93758982858 2.92282312836 2.91246775678 2.909767033 2.90494669912 2.89893661782 2.89463931351
7275,  2.9056574168 2.81801722674 2.7081383339 2.68434603735 2.66846623075 2.65852108977 2.63921012967 2.61807459035 2.56839136618 2.56566547003
7285,  2.75429587235 2.60943520962 2.57054041333 2.56570498411 2.55242806538 2.5455142912 2.53892455236 2.53006950979 2.52028703227 2.5176682235
7287,  3.47883238585 3.35225246538 3.3114915625 3.30616567682 3.29464312535 3.28780301221 3.28523607506 3.27982926508 3.2721713527 3.26878593486
7293,  2.84659715959 2.75081174201 2.70593869074 2.70017593905 2.68386880374 2.6760353644 2.67473690745 2.66892532392 2.66290136904 2.65821528175
7295,  2.54167685221 2.47429930832 2.46737227857 2.45501299855 2.44611528635 2.44531876788 2.44092094508 2.43127893751 2.42403801509 2.41770749282
7297,  3.00015473899 2.88643578481 2.82349467646 2.70611284325 2.69938166293 2.68927220238 2.67113180941 2.66017406321 2.65406937379 2.63865956526
7309,  2.86804428088 2.82852165623 2.82247603368 2.80740102697 2.7982753539 2.79426865804 2.78886110387 2.77831913344 2.77359644722 2.76686968766
7329,  2.71935973611 2.63716146487 2.58761423857 2.57626353883 2.5541287596 2.53872961151 2.53584361933 2.50310136428 2.49438118675 2.49201824209
7331,  3.18066437362 3.09646712905 3.05248804819 3.03978679498 3.02604399913 3.01515827724 3.00360919346 2.99784718085 2.99037420333 2.98390263949
7337,  2.61530809285 2.52081552941 2.44486432346 2.44058090406 2.42180286271 2.41464975589 2.41266248651 2.40240029557 2.39627323691 2.3919458275
7341,  2.91362437725 2.81409926599 2.77629352014 2.70986132613 2.67660719956 2.66655090295 2.66240969754 2.65801697519 2.64838894774 2.6454678109
7345,  2.69751771832 2.60637473633 2.55597414973 2.51783299417 2.49355934781 2.4908247341 2.47778540995 2.4668699708 2.45981782232 2.45517028667
7347,  2.82905187568 2.64806169962 2.58800050697 2.57664869984 2.56354363689 2.5524513974 2.55025945356 2.54235008088 2.53572557036 2.53362040926
7351,  2.84960993613 2.77248006406 2.7287914713 2.71844909005 2.69640197298 2.66643914788 2.62244548269 2.61464928648 2.59311151395 2.5843788206
7357,  2.51261103011 2.46180753805 2.445708578 2.42985356095 2.41742867245 2.41413238295 2.40884402473 2.40195723514 2.39847387121 2.39483332492
7361,  2.71655295576 2.52912659755 2.52480407261 2.51359870761 2.50632612733 2.49070667731 2.48420867354 2.4748981239 2.4592441166 2.45171374114
7363,  2.76516069806 2.6681947822 2.62787022283 2.62339328528 2.61179968313 2.60415840134 2.60252611583 2.59557692995 2.58956429484 2.58618755909
7367,  2.84656597431 2.74762335471 2.68781708606 2.63556230141 2.6237370943 2.61633577627 2.60816257277 2.59614127476 2.5885662427 2.5823244608
7371,  3.07990380579 2.8510859396 2.8057426332 2.79688212078 2.7888276559 2.78023530336 2.77310121561 2.76170222192 2.75535445212 2.75313293567
7377,  2.58224854712 2.52275147756 2.50658266816 2.49036591769 2.48343347475 2.48019827246 2.46828441715 2.45544906569 2.42915968064 2.42069475156
7381,  2.62286449037 2.51776201088 2.47843602989 2.47366581946 2.45798031828 2.44956035824 2.4428414669 2.43053526757 2.41677912737 2.4124253087
7383,  2.7927986842 2.61928151969 2.578364292 2.56759015916 2.55381212929 2.54707009316 2.54519340095 2.54158152619 2.53477228121 2.53199114383
7385,  2.55600588265 2.44752458307 2.4096512525 2.39430560105 2.38158264947 2.37333942628 2.36701090925 2.36153468593 2.35521595633 2.35323289772
7387,  3.25422656805 2.92264707094 2.90528625072 2.87533734095 2.82848950739 2.79038533363 2.7823929843 2.77267923875 2.70862370796 2.70219721272
7389,  2.63405993012 2.48402849469 2.47918378201 2.44420990897 2.43237141803 2.42856216468 2.41421866342 2.40760712366 2.40193797185 2.40078619682
7391,  2.71487044402 2.5930377018 2.53060828454 2.50976187148 2.49500673023 2.48664463825 2.48508540977 2.47894381889 2.47302472297 2.46978234328
7395,  2.74449349408 2.63438738479 2.59568378297 2.59082810728 2.57639232505 2.56631359598 2.56006565512 2.54648188118 2.5388089507 2.53656132942
7397,  3.0679958657 2.89165604543 2.75287651071 2.74343439513 2.72930157568 2.71493706498 2.70923553773 2.70265497612 2.69504362718 2.68427785434
7399,  3.00068719929 2.78369018456 2.73778443972 2.7315013676 2.71843630943 2.71016459229 2.70001172241 2.6901864498 2.5931647844 2.58572331901
7415,  3.21017221382 3.13179302552 3.0784879485 3.05610413804 3.04341266531 3.00575585512 3.00248258755 2.99130573759 2.7103720386 2.70344652464
7419,  2.93088656671 2.82379316686 2.77918183932 2.77097010679 2.65155022635 2.63407800529 2.62440480737 2.61668275127 2.60960932414 2.59838807565
7425,  2.64305960641 2.50715226327 2.49122852828 2.47162100585 2.46089824008 2.4539479148 2.44622278899 2.43652439897 2.43242847013 2.42355295529
7431,  2.67912574951 2.60818842756 2.52206277358 2.51789806264 2.50621139138 2.48379785963 2.47439221521 2.4662366501 2.45404417496 2.45044602354
7437,  3.01492606008 2.91095570356 2.81812759844 2.6697484378 2.63861991088 2.62990768781 2.62095230927 2.61369804755 2.60302201145 2.59446811208
7447,  2.59321783234 2.46706956213 2.4281236121 2.41851124776 2.40854662241 2.39932145446 2.39512959176 2.38969610311 2.38206650915 2.37445543468
7449,  3.76001123781 3.67109418325 3.62507182512 3.59938954521 3.58552816795 3.57038444861 3.54751788475 3.51572298162 3.49513484159 3.4895800011
7465,  2.71485770313 2.65979437995 2.65144441021 2.63452856623 2.57926092806 2.57238020779 2.56366749179 2.5525899387 2.54107125422 2.53659687742
7469,  2.56807345921 2.52357067568 2.5138377438 2.49305937348 2.46310369726 2.45722640722 2.44573368729 2.43328636965 2.42139774552 2.41756410379
7475,  3.3993055791 2.88799434596 2.82706384916 2.82054162853 2.80406339589 2.79025000667 2.78790820175 2.78236694793 2.77632558573 2.77392020264
7483,  2.94917400375 2.8695267645 2.76891327207 2.75248945925 2.7450357405 2.73324514466 2.72312276693 2.70839146302 2.69835588951 2.68972927597
7491,  2.60418729238 2.51884482486 2.46969194571 2.46390238652 2.44935158223 2.44139103585 2.43909924384 2.43428062344 2.42505112276 2.42236126496
7493,  2.78897646013 2.71796564712 2.67347220322 2.66636078294 2.6565456852 2.64626937716 2.64204500052 2.63639415485 2.6293937375 2.62725413103
